Dokapávání a nedokapávání;;;;;;;Kombinace inokula a produkčního média ;;;;;;;;Vliv stáří inokula ;;;;;
vzorek ;odch biomasa;biomasa (g/l);odch PHA ;PHA (g/l);;;výsledky;biomasa;odch biomasa;PHA ;odch PHA;PHA %;;;čas;biomasa;odch biomasa;PHA ;odch PHA;
nedokap;0,184;4,230;0,221;1,991;;;NB-NB;4,425;0,148;1,184;0,027;26,79;;;4;5,895;0,064;2,699;0,007;
dokap;0,106;3,345;0,084;1,590;;;NB-MM;5,460;0,255;3,806;0,555;69,55;;;6;6,620;0,509;2,743;0,716;
;;;;;;;MM-MM;3,755;0,361;1,449;0,840;39,85;;;8;6,015;0,007;2,844;0,006;
;;;;;;;HB-HB;6,030;0,156;1,683;0,571;28,04;;;12;6,605;0,035;3,772;0,716;
;;;;;;;NB-HB;4,885;0,049;1,726;0,147;35,32;;;24;5,355;0,049;1,048;0,500;
;;;;;;;HB-MM;7,160;0,226;5,103;0,327;71,24;;;;;;;;
